# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"12.12.2018 06:30";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"5.0";
"12.12.2018 06:00";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 660 m";"10.0 and more";"5.0";
"12.12.2018 05:30";"8.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"5.0";
"12.12.2018 05:00";"8.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 570 m";"10.0 and more";"5.0";
"12.12.2018 04:30";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 510 m";"9.0";"5.0";
"12.12.2018 04:00";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"9.0";"5.0";
"12.12.2018 03:30";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1050 m";"9.0";"5.0";
"12.12.2018 03:00";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1050 m";"9.0";"5.0";
"12.12.2018 02:30";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"12.12.2018 02:00";"8.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"12.12.2018 01:30";"8.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"12.12.2018 01:00";"8.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"12.12.2018 00:30";"8.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"12.12.2018 00:00";"9.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"11.12.2018 23:30";"9.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"11.12.2018 23:00";"9.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"11.12.2018 22:30";"9.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"11.12.2018 22:00";"9.0";"764.6";"765.0";"87";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"11.12.2018 21:30";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"11.12.2018 21:00";"10.0";"764.6";"765.0";"82";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"11.12.2018 20:30";"10.0";"763.9";"764.3";"82";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"11.12.2018 20:00";"10.0";"764.6";"765.0";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"11.12.2018 19:30";"11.0";"764.6";"765.0";"77";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"11.12.2018 19:00";"11.0";"764.6";"765.0";"82";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"11.12.2018 18:30";"11.0";"764.6";"765.0";"82";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"11.12.2018 18:00";"12.0";"764.6";"765.0";"77";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"11.12.2018 17:30";"12.0";"764.6";"765.0";"82";"Wind blowing from the west-southwest";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"11.12.2018 17:00";"13.0";"764.6";"765.0";"77";"Wind blowing from the south-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"11.12.2018 16:30";"13.0";"764.6";"765.0";"77";"Wind blowing from the south-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"11.12.2018 16:00";"14.0";"764.6";"765.0";"72";"Wind blowing from the south-southwest";"2";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"11.12.2018 15:30";"14.0";"764.6";"765.0";"67";"Wind blowing from the south-southwest";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"11.12.2018 15:00";"14.0";"764.6";"765.0";"63";"Wind blowing from the south-southwest";"3";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"7.0";
"11.12.2018 14:30";"14.0";"765.4";"765.8";"63";"Wind blowing from the south-west";"3";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"7.0";
"11.12.2018 14:00";"14.0";"765.4";"765.8";"63";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"7.0";
"11.12.2018 13:30";"14.0";"766.2";"766.6";"59";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"6.0";
"11.12.2018 13:00";"13.0";"766.2";"766.6";"63";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"6.0";
"11.12.2018 12:30";"12.0";"766.2";"766.6";"67";"Wind blowing from the north-west";"3";"8";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"6.0";
"11.12.2018 12:00";"12.0";"766.9";"767.3";"67";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"6.0";
"11.12.2018 11:30";"10.0";"766.9";"767.3";"71";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"5.0";
"11.12.2018 11:00";"9.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"5.0";
"11.12.2018 10:30";"8.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"4.0";
"11.12.2018 10:00";"6.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"4.0";
"11.12.2018 09:30";"6.0";"766.9";"767.3";"81";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"3.0";
"11.12.2018 09:00";"5.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"6";"12";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"3.0";
"11.12.2018 08:30";"5.0";"766.9";"767.3";"87";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"3.0";
"11.12.2018 08:00";"5.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"3.0";
"11.12.2018 07:30";"5.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"11.12.2018 07:00";"5.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"3.0";
"11.12.2018 06:30";"6.0";"766.9";"767.3";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"11.12.2018 06:00";"6.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"4.0";
"11.12.2018 05:30";"6.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"11.12.2018 05:00";"6.0";"767.7";"768.1";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"9.0";"4.0";
"11.12.2018 04:30";"6.0";"767.7";"768.1";"87";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"9.0";"4.0";
"11.12.2018 04:00";"6.0";"767.7";"768.1";"87";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"4.0";
"11.12.2018 03:30";"6.0";"767.7";"768.1";"87";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"4.0";
"11.12.2018 03:00";"7.0";"768.5";"768.9";"81";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"4.0";
"11.12.2018 02:30";"7.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"5.0";
"11.12.2018 02:00";"7.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"5.0";
"11.12.2018 01:30";"8.0";"768.5";"768.9";"82";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"5.0";
"11.12.2018 01:00";"8.0";"769.2";"769.6";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"9.0";"5.0";
"11.12.2018 00:30";"8.0";"769.2";"769.6";"82";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 900 m";"9.0";"5.0";
"10.12.2018 23:30";"8.0";"769.2";"769.6";"87";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 900 m";"9.0";"6.0";
"10.12.2018 23:00";"8.0";"770.0";"770.4";"87";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"6.0";
"10.12.2018 22:30";"9.0";"770.0";"770.4";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"10.12.2018 22:00";"9.0";"770.0";"770.4";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"10.12.2018 21:30";"9.0";"770.0";"770.4";"82";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 21:00";"9.0";"770.0";"770.4";"82";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 20:30";"9.0";"770.0";"770.4";"87";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 20:00";"9.0";"770.0";"770.4";"87";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 19:30";"10.0";"770.0";"770.4";"82";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 19:00";"10.0";"770.0";"770.4";"82";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 18:30";"11.0";"770.0";"770.4";"77";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 18:00";"12.0";"770.0";"770.4";"72";"Wind blowing from the north-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 17:30";"13.0";"770.0";"770.4";"67";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 17:00";"13.0";"770.0";"770.4";"67";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 16:30";"13.0";"770.0";"770.4";"67";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 16:00";"13.0";"770.0";"770.4";"67";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"10.12.2018 15:30";"14.0";"770.0";"770.4";"59";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 15:00";"14.0";"770.0";"770.4";"59";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 14:30";"14.0";"770.0";"770.4";"59";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 14:00";"14.0";"770.0";"770.4";"59";"Wind blowing from the north";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 13:30";"14.0";"770.7";"771.1";"59";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 13:00";"14.0";"770.7";"771.1";"59";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 12:30";"13.0";"770.7";"771.1";"59";"Wind blowing from the north-northwest";"5";"12";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 12:00";"14.0";"771.5";"771.9";"59";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 11:30";"13.0";"771.5";"771.9";"63";"Wind blowing from the north-northwest";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 11:00";"12.0";"771.5";"771.9";"63";"Wind blowing from the north-west";"5";"10";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"10.12.2018 10:30";"12.0";"771.5";"771.9";"63";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 10:00";"11.0";"771.5";"771.9";"67";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 09:30";"10.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 09:00";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 08:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 08:00";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 07:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"5.0";
"10.12.2018 07:00";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"5.0";
"10.12.2018 06:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"5.0";
"10.12.2018 06:00";"10.0";"770.0";"770.4";"71";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"5.0";
"10.12.2018 05:30";"10.0";"770.0";"770.4";"71";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"5.0";
"10.12.2018 05:00";"11.0";"770.0";"770.4";"67";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"5.0";
"10.12.2018 04:30";"11.0";"770.7";"771.1";"67";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"5.0";
"10.12.2018 04:00";"11.0";"770.7";"771.1";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 03:30";"11.0";"770.7";"771.1";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 03:00";"10.0";"770.0";"770.4";"71";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 02:30";"11.0";"770.0";"770.4";"67";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 01:30";"11.0";"770.0";"770.4";"67";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"10.12.2018 01:00";"11.0";"770.0";"770.4";"72";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"10.12.2018 00:30";"11.0";"770.0";"770.4";"72";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"6.0";
"10.12.2018 00:00";"11.0";"770.0";"770.4";"77";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"7.0";
"09.12.2018 23:30";"12.0";"770.0";"770.4";"72";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"7.0";
"09.12.2018 23:00";"12.0";"770.0";"770.4";"72";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"7.0";
"09.12.2018 22:30";"12.0";"769.2";"769.6";"72";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"7.0";
"09.12.2018 22:00";"13.0";"769.2";"769.6";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"09.12.2018 21:30";"13.0";"769.2";"769.6";"77";"Wind blowing from the north";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"09.12.2018 21:00";"14.0";"768.5";"768.9";"77";"Wind blowing from the north";"3";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"09.12.2018 20:30";"15.0";"768.5";"768.9";"68";"Wind blowing from the north-northeast";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"09.12.2018 20:00";"15.0";"768.5";"768.9";"72";"Wind blowing from the north-east";"3";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"09.12.2018 19:30";"14.0";"767.7";"768.1";"72";"Wind blowing from the north-east";"4";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"9.0";
"09.12.2018 19:00";"14.0";"767.7";"768.1";"77";"Wind blowing from the north-east";"4";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"10.0";
"09.12.2018 18:30";"14.0";"766.9";"767.3";"72";"Wind blowing from the north-east";"5";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"9.0";
"09.12.2018 18:00";"16.0";"766.9";"767.3";"55";"Wind blowing from the north-northeast";"5";"";"";"";"Few clouds (10-30%) 1500 m";"10.0 and more";"7.0";
"09.12.2018 17:30";"15.0";"766.2";"766.6";"59";"Wind blowing from the north";"4";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"7.0";
"09.12.2018 17:00";"16.0";"766.2";"766.6";"63";"Wind blowing from the north-east";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"09.12.2018 16:30";"16.0";"765.4";"765.8";"68";"Wind blowing from the east-southeast";"2";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"09.12.2018 16:00";"16.0";"765.4";"765.8";"63";"Wind blowing from the north-east";"1";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"09.12.2018 15:30";"16.0";"765.4";"765.8";"63";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"09.12.2018 15:00";"15.0";"765.4";"765.8";"63";"Wind blowing from the south-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"09.12.2018 14:30";"16.0";"765.4";"765.8";"63";"Wind blowing from the west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"09.12.2018 14:00";"16.0";"766.2";"766.6";"59";"Wind blowing from the south-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"09.12.2018 13:30";"16.0";"766.2";"766.6";"55";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"7.0";
"09.12.2018 13:00";"15.0";"766.9";"767.3";"55";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"6.0";
"09.12.2018 12:30";"15.0";"766.9";"767.3";"55";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"09.12.2018 12:00";"15.0";"767.7";"768.1";"55";"Wind blowing from the north-northwest";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"09.12.2018 11:30";"14.0";"767.7";"768.1";"59";"Wind blowing from the west-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"09.12.2018 11:00";"13.0";"768.5";"768.9";"59";"Wind blowing from the west-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"09.12.2018 10:30";"11.0";"768.5";"768.9";"67";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"09.12.2018 10:00";"10.0";"768.5";"768.9";"71";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"09.12.2018 09:30";"9.0";"767.7";"768.1";"71";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"09.12.2018 09:00";"8.0";"767.7";"768.1";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"09.12.2018 08:30";"9.0";"767.7";"768.1";"71";"Wind blowing from the north-northwest";"7";"13";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"09.12.2018 08:00";"9.0";"766.9";"767.3";"71";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"4.0";
"09.12.2018 07:30";"9.0";"766.9";"767.3";"71";"Wind blowing from the north-northwest";"2";"7";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"4.0";
"09.12.2018 07:00";"9.0";"766.9";"767.3";"71";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"4.0";
